Equatorial Guinea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,0.14500000000000002,0.06,,,,
75,1875,-0.10499999999999998,0.06,,,,
76,1876,,,,,,
77,1877,0.375,0.05,,,,
78,1878,0.235,0.05,,,,
79,1879,-0.535,0.05,,,,
80,1880,-0.365,0.05,,,,
81,1881,0.034999999999999976,0.05,,,,
82,1882,-0.04500000000000004,0.05,,,,
83,1883,0.255,0.04,,,,
84,1884,-0.03500000000000003,0.04,,,,
85,1885,0.09499999999999997,0.04,,,,
86,1886,0.375,0.04,,,,
87,1887,-0.30500000000000005,0.05,,,,
88,1888,0.07500000000000001,0.06,,,,
89,1889,0.395,0.07,,,,
90,1890,-0.5950000000000001,0.07,,,,
91,1891,-0.16500000000000004,0.08,,,,
92,1892,0.0050000000000000044,0.09,,,,
93,1893,0.08500000000000002,0.1,,,,
94,1894,0.195,0.11,,,,
95,1895,0.28500000000000003,0.12,,,,
96,1896,0.015000000000000013,0.12,,,,
97,1897,0.275,0.12,,,,
98,1898,-0.04500000000000004,0.1,,,,
99,1899,0.485,0.08,,,,
100,1900,0.28500000000000003,0.05,,,,
101,1901,0.255,0.02,,,,
102,1902,-0.10499999999999998,-0.0,,,,
103,1903,-0.395,-0.03,,,,
104,1904,-0.9249999999999999,-0.06,,,,
105,1905,-0.09499999999999997,-0.08,,,,
106,1906,-0.28500000000000003,-0.09,,,,
107,1907,-0.245,-0.08,,,,
108,1908,-0.19499999999999995,-0.05,,,,
109,1909,-0.14500000000000002,-0.0,,,,
110,1910,-0.09499999999999997,0.05,,,,
111,1911,-0.29500000000000004,0.1,,,,
112,1912,0.605,0.15,,,,
113,1913,0.875,0.2,,,,
114,1914,0.685,0.25,,,,
115,1915,0.5549999999999999,0.29,,,,
116,1916,0.425,0.33,,,,
117,1917,0.435,0.37,,,,
118,1918,0.05499999999999999,0.38,,,,
119,1919,0.565,0.38,,,,
120,1920,0.275,0.37,,,,
121,1921,0.435,0.36,,,,
122,1922,0.255,0.34,,,,
123,1923,0.20500000000000002,0.34,,,,
124,1924,0.5549999999999999,0.33,,,,
125,1925,-0.09499999999999997,0.33,,,,
126,1926,0.385,0.33,,,,
127,1927,0.595,0.34,,,,
128,1928,0.22499999999999998,0.35,,,,
129,1929,0.14500000000000002,0.37,,,,
130,1930,0.32499999999999996,0.39,,,,
131,1931,0.5549999999999999,0.42,,,,
132,1932,0.235,0.44,,,,
133,1933,0.545,0.47,,,,
134,1934,0.405,0.5,,,,
135,1935,0.495,0.53,,,,
136,1936,0.755,0.56,,,,
137,1937,0.735,0.59,,,,
138,1938,0.685,0.61,,,,
139,1939,0.445,0.63,,,,
140,1940,0.625,0.65,,,,
141,1941,0.935,0.66,,,,
142,1942,0.685,0.66,,,,
143,1943,0.405,0.66,,,,
144,1944,0.775,0.66,,,,
145,1945,0.935,0.65,,,,
146,1946,0.375,0.64,,,,
147,1947,0.7849999999999999,0.62,,,,
148,1948,0.595,0.59,,,,
149,1949,0.845,0.56,,,,
150,1950,0.475,0.53,,,,
151,1951,0.5549999999999999,0.5,,,,
152,1952,0.445,0.47,,,,
153,1953,0.455,0.45,,,,
