Iran,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,-1.3629032258064515,-1.34,,,,
10,1810,-1.3029032258064515,-1.28,,,,
11,1811,-1.4329032258064516,-1.22,,,,
12,1812,-1.1629032258064516,-1.17,,,,
13,1813,-0.8829032258064515,-1.11,,,,
14,1814,-0.4929032258064516,-1.05,,,,
15,1815,-1.0829032258064515,-0.99,,,,
16,1816,,,,,,
17,1817,-1.1629032258064516,-0.87,,,,
18,1818,,,,,,
19,1819,-0.9029032258064515,-0.75,,,,
20,1820,-0.8229032258064515,-0.69,,,,
21,1821,-0.45290322580645165,-0.64,,,,
22,1822,-0.9029032258064515,-0.59,,,,
23,1823,-0.32290322580645164,-0.53,,,,
24,1824,0.3670967741935484,-0.48,,,,
25,1825,-0.46290322580645155,-0.45,,,,
26,1826,-0.35290322580645156,-0.43,,,,
27,1827,0.5270967741935484,-0.43,,,,
28,1828,-0.5129032258064516,-0.41,,,,
29,1829,-0.35290322580645156,-0.44,,,,
30,1830,0.0970967741935484,-0.47,,,,
31,1831,-0.7029032258064516,-0.52,,,,
32,1832,-1.2929032258064515,-0.57,,,,
33,1833,-0.44290322580645164,-0.62,,,,
34,1834,-0.5929032258064515,-0.67,,,,
35,1835,-0.9429032258064516,-0.7,,,,
36,1836,-0.6929032258064516,-0.72,,,,
37,1837,-0.8229032258064515,-0.72,,,,
38,1838,-0.9729032258064516,-0.7,,,,
39,1839,-0.7629032258064516,-0.67,,,,
40,1840,-0.7329032258064516,-0.63,,,,
41,1841,-0.9029032258064515,-0.58,,,,
42,1842,-0.23290322580645156,-0.53,,,,
43,1843,-0.20290322580645165,-0.47,,,,
44,1844,-0.5729032258064517,-0.41,,,,
45,1845,-0.47290322580645155,-0.34,,,,
46,1846,0.1370967741935484,-0.28,,,,
47,1847,-0.21290322580645155,-0.24,,,,
48,1848,-0.3029032258064516,-0.2,,,,
49,1849,-0.04290322580645162,-0.17,,,,
50,1850,-0.3929032258064516,-0.15,,,,
51,1851,0.2870967741935484,-0.15,,,,
52,1852,-0.0829032258064516,-0.14,,,,
53,1853,-0.04290322580645162,-0.13,,,,
54,1854,-0.34290322580645155,-0.13,,,,
55,1855,0.1270967741935484,-0.14,,,,
56,1856,-0.2529032258064516,-0.16,,,,
57,1857,-0.7129032258064516,-0.19,,,,
58,1858,0.0370967741935484,-0.22,,,,
59,1859,0.2070967741935484,-0.24,,,,
60,1860,0.007096774193548427,-0.24,,,,
61,1861,-0.7029032258064516,-0.23,,,,
62,1862,-0.9229032258064516,-0.21,,,,
63,1863,-0.48290322580645156,-0.18,,,,
64,1864,-0.20290322580645165,-0.15,,,,
65,1865,0.04709677419354841,-0.12,,,,
66,1866,-0.20290322580645165,-0.09,,,,
67,1867,0.1670967741935484,-0.04,,,,
68,1868,0.08709677419354839,0.02,,,,
69,1869,0.3370967741935484,0.07,,,,
70,1870,0.1870967741935484,0.12,,,,
71,1871,-0.06290322580645158,0.17,,,,
72,1872,0.1970967741935484,0.21,,,,
73,1873,0.32709677419354843,0.25,,,,
74,1874,0.08709677419354839,0.27,,,,
75,1875,0.1770967741935484,0.29,,,,
76,1876,0.3370967741935484,0.29,,,,
77,1877,0.6970967741935484,0.29,,,,
78,1878,0.6370967741935485,0.27,,,,
79,1879,0.5970967741935485,0.24,,,,
80,1880,-0.1429032258064516,0.21,,,,
81,1881,0.5370967741935484,0.17,,,,
82,1882,-0.2629032258064516,0.14,,,,
83,1883,0.1970967741935484,0.11,,,,
84,1884,-0.18290322580645163,0.07,,,,
85,1885,-0.17290322580645162,0.05,,,,
86,1886,-0.44290322580645164,0.03,,,,
87,1887,0.007096774193548427,0.03,,,,
88,1888,0.6770967741935484,0.02,,,,
89,1889,0.24709677419354842,0.02,,,,
90,1890,0.0370967741935484,0.03,,,,
91,1891,-0.12290322580645158,0.03,,,,
92,1892,0.2670967741935484,0.03,,,,
93,1893,0.07709677419354838,0.02,,,,
94,1894,-0.33290322580645154,0.02,,,,
95,1895,0.02709677419354839,0.03,,,,
96,1896,-0.0829032258064516,0.04,,,,
97,1897,0.007096774193548427,0.05,,,,
98,1898,-0.48290322580645156,0.05,,,,
99,1899,0.6270967741935485,0.05,,,,
100,1900,-0.01290322580645159,0.04,,,,
101,1901,0.7370967741935484,0.03,,,,
102,1902,0.6870967741935484,0.03,,,,
103,1903,-0.5529032258064517,0.03,,,,
104,1904,0.02709677419354839,0.03,,,,
105,1905,-0.23290322580645156,0.01,,,,
106,1906,0.007096774193548427,-0.01,,,,
107,1907,-0.36290322580645157,-0.01,,,,
108,1908,0.02709677419354839,-0.01,,,,
