Namibia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,-0.36391304347826087,-0.19,,,,
58,1858,-0.023913043478260898,-0.16,,,,
59,1859,0.07608695652173908,-0.13,,,,
60,1860,-0.12391304347826088,-0.1,,,,
61,1861,-0.13391304347826088,-0.07,,,,
62,1862,-0.46391304347826096,-0.04,,,,
63,1863,-0.08391304347826095,-0.01,,,,
64,1864,-0.053913043478260925,0.01,,,,
65,1865,0.3360869565217391,0.03,,,,
66,1866,0.2960869565217391,0.06,,,,
67,1867,0.36608695652173906,0.08,,,,
68,1868,-0.003913043478260936,0.09,,,,
69,1869,0.3460869565217391,0.1,,,,
70,1870,-0.01391304347826089,0.11,,,,
71,1871,0.0360869565217391,0.1,,,,
72,1872,0.04608695652173911,0.09,,,,
73,1873,,,,,,
74,1874,0.13608695652173908,0.04,,,,
75,1875,-0.1439130434782609,0.01,,,,
76,1876,-0.08391304347826095,-0.01,,,,
77,1877,0.36608695652173906,-0.02,,,,
78,1878,0.3360869565217391,-0.03,,,,
79,1879,-0.34391304347826096,-0.03,,,,
80,1880,-0.5039130434782608,-0.03,,,,
81,1881,-0.2839130434782609,-0.02,,,,
82,1882,0.05608695652173906,-0.02,,,,
83,1883,-0.003913043478260936,-0.02,,,,
84,1884,-0.18391304347826093,-0.03,,,,
85,1885,0.2660869565217391,-0.03,,,,
86,1886,0.4060869565217391,-0.03,,,,
87,1887,-0.023913043478260898,-0.02,,,,
88,1888,-0.23391304347826086,0.0,,,,
89,1889,0.5160869565217391,0.02,,,,
90,1890,-0.5039130434782608,0.03,,,,
91,1891,-0.023913043478260898,0.04,,,,
92,1892,-0.5239130434782608,0.05,,,,
93,1893,0.1660869565217391,0.07,,,,
94,1894,0.05608695652173906,0.09,,,,
95,1895,0.1060869565217391,0.11,,,,
96,1896,0.4460869565217391,0.13,,,,
97,1897,0.31608695652173907,0.14,,,,
98,1898,-0.24391304347826087,0.14,,,,
99,1899,0.3460869565217391,0.12,,,,
100,1900,0.6460869565217391,0.1,,,,
101,1901,0.4260869565217391,0.07,,,,
102,1902,0.1560869565217391,0.05,,,,
103,1903,-0.22391304347826096,0.03,,,,
104,1904,-0.35391304347826097,0.01,,,,
105,1905,-0.06391304347826093,-0.0,,,,
106,1906,-0.33391304347826095,-0.01,,,,
107,1907,-0.35391304347826097,0.0,,,,
108,1908,-0.1639130434782609,0.02,,,,
109,1909,0.1060869565217391,0.06,,,,
110,1910,0.2160869565217391,0.1,,,,
111,1911,-0.003913043478260936,0.15,,,,
112,1912,0.20608695652173908,0.2,,,,
113,1913,0.5660869565217391,0.24,,,,
114,1914,0.586086956521739,0.29,,,,
115,1915,0.4160869565217391,0.34,,,,
116,1916,0.5660869565217391,0.38,,,,
117,1917,0.19608695652173908,0.42,,,,
118,1918,-0.18391304347826093,0.44,,,,
119,1919,0.37608695652173907,0.46,,,,
120,1920,0.606086956521739,0.48,,,,
121,1921,0.576086956521739,0.5,,,,
122,1922,0.9860869565217392,0.52,,,,
123,1923,0.49608695652173906,0.54,,,,
124,1924,0.4460869565217391,0.55,,,,
125,1925,0.0360869565217391,0.56,,,,
126,1926,0.816086956521739,0.56,,,,
127,1927,1.136086956521739,0.55,,,,
128,1928,0.606086956521739,0.53,,,,
129,1929,0.6960869565217391,0.5,,,,
130,1930,0.2860869565217391,0.46,,,,
131,1931,0.5660869565217391,0.42,,,,
132,1932,0.23608695652173908,0.38,,,,
133,1933,0.7760869565217391,0.34,,,,
134,1934,0.13608695652173908,0.31,,,,
