Sierra Leone,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.1449999999999999,-0.13,,,,
50,1850,-0.10499999999999998,-0.13,,,,
51,1851,-0.11499999999999999,-0.12,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,-0.2749999999999999,-0.11,,,,
58,1858,0.03500000000000003,-0.11,,,,
59,1859,0.515,-0.11,,,,
60,1860,-0.4149999999999999,-0.1,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,0.16500000000000004,-0.09,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,-0.235,-0.04,,,,
75,1875,-0.5549999999999999,-0.03,,,,
76,1876,-0.46499999999999997,-0.02,,,,
77,1877,0.11500000000000005,-0.02,,,,
78,1878,0.3350000000000001,0.0,,,,
79,1879,-0.06499999999999995,0.03,,,,
80,1880,0.5650000000000001,0.05,,,,
81,1881,0.535,0.07,,,,
82,1882,0.28500000000000003,0.1,,,,
83,1883,,,,,,
84,1884,0.275,0.11,,,,
85,1885,-0.245,0.1,,,,
86,1886,0.04500000000000004,0.08,,,,
87,1887,-0.10499999999999998,0.06,,,,
88,1888,0.11500000000000005,0.04,,,,
89,1889,-0.15499999999999992,0.04,,,,
90,1890,-0.19499999999999995,0.06,,,,
91,1891,0.18500000000000005,0.08,,,,
92,1892,0.22500000000000003,0.11,,,,
93,1893,0.07500000000000007,0.14,,,,
94,1894,0.11500000000000005,0.17,,,,
95,1895,0.265,0.2,,,,
96,1896,0.35500000000000004,0.22,,,,
97,1897,0.395,0.22,,,,
98,1898,0.00500000000000006,0.22,,,,
99,1899,0.5750000000000001,0.2,,,,
100,1900,0.12500000000000006,0.18,,,,
101,1901,0.48500000000000004,0.16,,,,
102,1902,0.21500000000000005,0.13,,,,
103,1903,-0.06499999999999995,0.1,,,,
104,1904,-0.475,0.07,,,,
105,1905,-0.024999999999999967,0.05,,,,
106,1906,0.10500000000000004,0.03,,,,
107,1907,-0.09499999999999997,0.03,,,,
108,1908,-0.11499999999999999,0.03,,,,
109,1909,-0.05499999999999994,0.03,,,,
110,1910,0.30500000000000005,0.04,,,,
111,1911,-0.235,0.05,,,,
112,1912,0.265,0.05,,,,
113,1913,0.28500000000000003,0.05,,,,
114,1914,0.11500000000000005,0.06,,,,
115,1915,0.17500000000000004,0.07,,,,
116,1916,-0.11499999999999999,0.09,,,,
117,1917,-0.034999999999999976,0.11,,,,
118,1918,-0.125,0.13,,,,
119,1919,-0.255,0.14,,,,
120,1920,0.30500000000000005,0.16,,,,
121,1921,0.29500000000000004,0.19,,,,
122,1922,0.36500000000000005,0.21,,,,
123,1923,0.48500000000000004,0.24,,,,
124,1924,0.12500000000000006,0.26,,,,
125,1925,0.22500000000000003,0.28,,,,
126,1926,0.635,0.28,,,,
127,1927,0.29500000000000004,0.27,,,,
128,1928,0.18500000000000005,0.26,,,,
129,1929,0.22500000000000003,0.24,,,,
130,1930,0.275,0.23,,,,
131,1931,0.36500000000000005,0.23,,,,
132,1932,-0.08499999999999996,0.23,,,,
133,1933,0.13500000000000006,0.24,,,,
134,1934,0.15500000000000003,0.25,,,,
135,1935,0.10500000000000004,0.27,,,,
136,1936,0.36500000000000005,0.3,,,,
137,1937,0.405,0.32,,,,
138,1938,0.24500000000000005,0.35,,,,
139,1939,0.36500000000000005,0.37,,,,
140,1940,0.7650000000000001,0.4,,,,
141,1941,0.785,0.41,,,,
142,1942,0.43500000000000005,0.42,,,,
143,1943,0.11500000000000005,0.41,,,,
