Suriname,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,-0.05225806451612913,-0.03,,,,
25,1825,0.00774193548387081,-0.03,,,,
26,1826,-0.032258064516129115,-0.03,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,-0.33225806451612916,-0.08,,,,
46,1846,0.41774193548387084,-0.08,,,,
47,1847,-0.17225806451612913,-0.08,,,,
48,1848,0.01774193548387082,-0.07,,,,
49,1849,-0.1222580645161292,-0.07,,,,
50,1850,0.057741935483870854,-0.07,,,,
51,1851,-0.1422580645161291,-0.06,,,,
52,1852,-0.05225806451612913,-0.06,,,,
53,1853,0.07774193548387087,-0.06,,,,
54,1854,-0.10225806451612918,-0.07,,,,
55,1855,0.06774193548387086,-0.07,,,,
56,1856,-0.22225806451612917,-0.09,,,,
57,1857,-0.30225806451612913,-0.1,,,,
58,1858,-0.032258064516129115,-0.11,,,,
59,1859,0.08774193548387083,-0.11,,,,
60,1860,-0.07225806451612915,-0.1,,,,
61,1861,-0.2522580645161292,-0.08,,,,
62,1862,-0.3922580645161291,-0.06,,,,
63,1863,-0.1422580645161291,-0.04,,,,
64,1864,-0.09225806451612917,-0.02,,,,
65,1865,0.09774193548387083,-0.0,,,,
66,1866,0.13774193548387087,0.02,,,,
67,1867,0.31774193548387086,0.04,,,,
68,1868,-0.002258064516129199,0.06,,,,
69,1869,0.31774193548387086,0.07,,,,
70,1870,-0.07225806451612915,0.08,,,,
71,1871,0.06774193548387086,0.07,,,,
72,1872,0.027741935483870828,0.06,,,,
73,1873,0.14774193548387082,0.04,,,,
74,1874,0.19774193548387087,0.02,,,,
75,1875,-0.2922580645161291,0.01,,,,
76,1876,-0.10225806451612918,-0.01,,,,
77,1877,0.47774193548387084,-0.02,,,,
78,1878,0.6877419354838709,-0.04,,,,
79,1879,-0.11225806451612919,-0.07,,,,
80,1880,-0.3822580645161292,-0.09,,,,
81,1881,0.20774193548387082,-0.11,,,,
82,1882,-0.032258064516129115,-0.12,,,,
83,1883,-0.20225806451612915,-0.13,,,,
84,1884,-0.2922580645161291,-0.13,,,,
85,1885,-0.2522580645161292,-0.13,,,,
86,1886,-0.33225806451612916,-0.13,,,,
87,1887,-0.1222580645161292,-0.13,,,,
88,1888,0.2677419354838708,-0.13,,,,
89,1889,0.2677419354838708,-0.12,,,,
90,1890,-0.46225806451612916,-0.09,,,,
91,1891,-0.06225806451612914,-0.06,,,,
92,1892,-0.10225806451612918,-0.02,,,,
93,1893,-0.2422580645161292,0.01,,,,
94,1894,-0.18225806451612914,0.05,,,,
95,1895,0.21774193548387083,0.08,,,,
96,1896,0.29774193548387085,0.13,,,,
97,1897,0.31774193548387086,0.18,,,,
98,1898,-0.022258064516129106,0.21,,,,
99,1899,0.2677419354838708,0.24,,,,
100,1900,0.49774193548387086,0.25,,,,
101,1901,0.6077419354838709,0.25,,,,
102,1902,0.34774193548387083,0.23,,,,
103,1903,0.40774193548387083,0.22,,,,
104,1904,-0.18225806451612914,0.2,,,,
105,1905,0.20774193548387082,0.17,,,,
106,1906,0.06774193548387086,0.14,,,,
107,1907,-0.07225806451612915,0.11,,,,
108,1908,0.01774193548387082,0.09,,,,
109,1909,0.18774193548387086,0.08,,,,
110,1910,-0.07225806451612915,0.07,,,,
111,1911,-0.002258064516129199,0.07,,,,
112,1912,0.24774193548387086,0.06,,,,
113,1913,-0.1222580645161292,0.05,,,,
114,1914,0.30774193548387085,0.03,,,,
115,1915,0.49774193548387086,0.01,,,,
116,1916,0.057741935483870854,-0.0,,,,
117,1917,-0.582258064516129,-0.02,,,,
118,1918,-0.4122580645161291,-0.04,,,,
119,1919,0.15774193548387083,-0.06,,,,
120,1920,-0.1222580645161292,-0.07,,,,
121,1921,-0.23225806451612918,-0.08,,,,
122,1922,-0.17225806451612913,-0.07,,,,
123,1923,-0.16225806451612912,-0.05,,,,
124,1924,-0.1322580645161292,-0.01,,,,
